2021.02.22, 0.4691699999999999
2021.02.23, 0.47193999999999997
2021.02.24, 0.4720799999999999
2021.02.25, 0.4746199999999999
2021.02.26, 0.4712999999999999
2021.02.27, 0.46740999999999977
2021.02.28, 0.47362000000000004
2021.03.01, 0.4791100000000001
2021.03.02, 0.46606000000000003
2021.03.03, 0.4614700000000001
2021.03.04, 0.4624600000000001
2021.03.05, 0.46351000000000037
2021.03.06, 0.46392000000000005
2021.03.07, 0.46495
2021.03.08, 0.4672400000000001
2021.03.09, 0.46113000000000015
2021.03.10, 0.4622600000000001
2021.03.11, 0.46602
2021.03.12, 0.46645
2021.03.13, 0.46635000000000004
2021.03.14, 0.47115
2021.03.15, 0.4681200000000002
2021.03.16, 0.4692100000000003
2021.03.17, 0.47736000000000006
2021.03.18, 0.47358000000000017
2021.03.19, 0.48113999999999985
2021.03.20, 0.48295
2021.03.21, 0.48296999999999984
2021.03.22, 0.4846700000000002
2021.03.23, 0.4821099999999999
2021.03.24, 0.4832099999999997
2021.03.25, 0.48683
2021.03.26, 0.4913099999999999
2021.03.27, 0.49568999999999996
2021.03.28, 0.4884899999999998
2021.03.29, 0.49799999999999967
2021.03.30, 0.4967199999999999
2021.03.31, 0.49951
2021.04.01, 0.5032799999999997
2021.04.02, 0.5005600000000002
2021.04.03, 0.5004599999999998
2021.04.04, 0.5010699999999999
2021.04.05, 0.49989999999999996
2021.04.06, 0.5155000000000002
2021.04.07, 0.39941000000000004
2021.04.08, 0.5175600000000001
2021.04.09, 0.5032100000000002
2021.04.10, 0.5047299999999999
2021.04.11, 0.5008499999999999
2021.04.12, 0.5013599999999999
2021.04.13, 0.5020700000000002
2021.04.14, 0.5023699999999998
2021.04.15, 0.5018399999999997
2021.04.16, 0.5181
2021.04.17, 0.5189099999999998
2021.04.18, 0.5241200000000003
2021.04.19, 0.52108
2021.04.20, 0.5197400000000001
2021.04.21, 0.5200500000000002
2021.04.22, 0.5228400000000001
2021.04.23, 0.5220100000000003
2021.04.24, 0.5198300000000002
2021.04.25, 0.5235500000000002
2021.04.26, 0.5232800000000003
2021.04.27, 0.4873899999999998
2021.04.28, 0.4889699999999999
2021.04.29, 0.48474000000000006
2021.04.30, 0.48978787878787877
2021.05.01, 0.4923199999999999
2021.05.02, 0.4927600000000002
2021.05.03, 0.49120999999999976
2021.05.04, 0.4948400000000003
2021.05.05, 0.49521999999999955
2021.05.06, 0.5361000000000001
2021.05.07, 0.54502
2021.05.08, 0.5459099999999999
2021.05.09, 0.5380499999999997
2021.05.10, 0.5381800000000002
2021.05.11, 0.53802
2021.05.12, 0.5293899999999998
2021.05.13, 0.5181900000000003
2021.05.14, NA
2021.05.15, NA
2021.05.16, NA
2021.05.17, NA
2021.05.18, NA
2021.05.19, NA
2021.05.20, NA
2021.05.21, NA
2021.05.22, NA
2021.05.23, NA
2021.05.24, NA
2021.05.25, NA
2021.05.26, NA
2021.05.27, NA
2021.05.28, 0.5081000000000001
2021.05.29, 0.51115
2021.05.30, 0.5111800000000001
2021.05.31, 0.5101
2021.06.01, 0.51301
2021.06.02, 0.5181000000000001
2021.06.03, 0.5206200000000003
2021.06.04, 0.5236400000000002
2021.06.05, 0.52495
2021.06.06, 0.5219100000000002
2021.06.07, 0.5268099999999999
2021.06.08, 0.5156300000000003
2021.06.09, 0.5175200000000003
2021.06.10, 0.52082
2021.06.11, 0.51965
2021.06.12, NA
2021.06.21, NA
2021.06.22, NA
2021.06.23, NA
2021.06.24, NA
2021.06.25, NA
2021.06.26, NA
2021.06.27, NA
2021.06.28, NA
2021.06.29, NA
2021.06.30, NA
2021.07.01, NA
2021.07.02, NA
2021.07.03, NA
2021.07.04, NA
2021.07.05, NA
2021.07.06, NA
2021.07.07, NA
2021.07.08, 0.5077999999999999
2021.07.09, 0.5249300000000001
2021.07.10, 0.5168000000000001
2021.07.11, 0.5187800000000002
2021.07.12, 0.5138900000000001
2021.07.13, 0.5079500000000001
2021.07.14, 0.5145800000000001
2021.07.15, 0.5202499999999998
2021.07.16, 0.52447
2021.07.17, 0.5194200000000001
2021.07.18, NA
2021.07.19, 0.5052400000000001
2021.07.20, 0.5090100000000001
2021.07.21, 0.50958
2021.07.22, 0.5097900000000001
2021.07.23, 0.5151600000000002
2021.07.24, 0.5155000000000003
2021.07.25, 0.5168399999999999
2021.07.26, 0.5146799999999999
2021.07.27, 0.5226900000000001
2021.07.28, 0.5477299999999999
2021.07.29, 0.5537499999999997
2021.07.30, 0.5541799999999999
2021.07.31, 0.5546800000000001
2021.08.01, 0.5518599999999999
2021.08.02, 0.5621499999999999
2021.08.03, 0.55864
2021.08.04, 0.5452299999999997
2021.08.05, 0.54829
2021.08.06, 0.5519200000000001
2021.08.07, 0.5344599999999997
2021.08.08, 0.5391699999999999
2021.08.09, 0.5418499999999998
2021.08.10, 0.5429699999999997
2021.08.11, 0.5604999999999997
2021.08.12, 0.54795
