2021.04.16, 0.8622899999999997
2021.04.17, 0.8603399999999998
2021.04.18, 0.8626699999999998
2021.04.19, 0.8621499999999999
2021.04.20, 0.8643600000000005
2021.04.21, 0.8610900000000001
2021.04.22, 0.8657899999999996
2021.04.23, 0.8724800000000001
2021.04.24, 0.8656799999999998
2021.04.25, 0.8594899999999999
2021.04.26, 0.8671000000000001
2021.04.27, 0.8107899999999999
2021.05.14, NA
2021.05.15, NA
2021.05.16, NA
2021.05.17, NA
2021.05.18, NA
2021.05.19, NA
2021.05.20, NA
2021.05.21, NA
2021.05.22, NA
2021.05.23, NA
2021.05.24, NA
2021.05.25, NA
2021.05.26, NA
2021.05.27, 0.9321700000000004
2021.05.28, 0.9025600000000005
2021.05.29, 0.9104699999999996
2021.05.30, 0.9143300000000005
2021.05.31, 0.9120400000000001
2021.06.01, 0.9085799999999999
2021.06.02, 0.9047400000000003
2021.06.03, 0.9182800000000004
2021.06.04, 0.9224300000000002
2021.06.05, 0.9238200000000002
2021.06.06, 0.9249300000000003
2021.06.07, 0.9301100000000004
2021.06.09, 0.9168300000000004
2021.06.10, 0.92022
2021.06.11, 0.9234700000000002
2021.06.12, NA
2021.06.21, 0.9242323232323235
2021.06.22, 0.93979
2021.06.23, 0.9412199999999998
2021.06.24, 0.9454499999999993
2021.06.25, 0.9468599999999999
2021.06.26, 0.9472699999999997
2021.06.27, 0.9454199999999999
2021.06.28, 0.94465
2021.06.29, 0.94616
2021.06.30, 0.9471000000000005
2021.07.01, 0.9496000000000002
2021.07.02, 0.9462200000000004
2021.07.03, 0.9494099999999996
2021.07.04, 0.9481099999999999
2021.07.05, 0.9467399999999997
