2021.02.19, 0.36397999999999997
2021.02.20, 0.36338999999999994
2021.02.21, 0.3612699999999998
2021.02.22, 0.36422
2021.02.23, 0.36315
2021.02.24, 0.3624399999999999
2021.02.25, 0.36268
2021.02.26, 0.36166
2021.02.27, 0.36188
2021.02.28, 0.35577000000000014
2021.03.01, 0.36378000000000005
2021.03.02, 0.35244999999999976
2021.03.03, 0.35648000000000013
2021.03.04, 0.3558699999999999
2021.03.05, 0.35662
2021.03.06, 0.35828000000000004
2021.03.07, 0.3622600000000001
2021.03.08, 0.35940999999999995
2021.03.09, 0.35823
2021.03.10, 0.36552
2021.03.11, 0.34759999999999996
2021.03.12, 0.3518399999999998
2021.03.13, 0.35048
2021.03.14, 0.34953
2021.03.15, 0.3500799999999999
2021.03.16, 0.35266
2021.03.17, 0.35650999999999994
2021.03.18, 0.3561700000000001
2021.03.19, 0.35847000000000007
2021.03.20, 0.36144000000000004
2021.03.21, 0.3625999999999999
2021.03.22, 0.3663
2021.03.23, 0.3645899999999999
2021.03.24, 0.3626199999999997
2021.03.25, 0.35890000000000005
2021.03.26, 0.3558800000000001
2021.03.27, 0.35430999999999996
2021.03.28, 0.35394000000000014
2021.03.29, 0.3547199999999999
2021.03.30, 0.35862
2021.03.31, 0.3592
2021.04.01, 0.3588700000000001
2021.04.02, 0.35986999999999997
2021.04.03, 0.36085
2021.04.04, 0.36438999999999994
2021.04.05, 0.3670300000000001
2021.04.06, 0.37755000000000016
2021.04.07, 0.3793600000000001
2021.04.08, 0.37883
2021.04.09, 0.3714200000000002
2021.04.10, 0.37435
2021.04.11, 0.37120999999999993
2021.04.12, 0.37295
2021.04.13, 0.36866999999999983
2021.04.14, 0.36968999999999996
2021.04.15, 0.37584999999999974
2021.04.16, 0.3834300000000001
2021.04.17, 0.38311000000000023
2021.04.18, 0.3826800000000001
2021.04.19, 0.3836600000000001
2021.04.20, 0.3840699999999999
2021.04.21, 0.38658000000000015
2021.04.22, 0.38986999999999994
2021.04.23, 0.38654999999999995
2021.04.24, 0.39181999999999995
2021.04.25, 0.3908699999999999
2021.04.26, 0.3887900000000002
2021.04.27, 0.35272999999999977
2021.04.28, 0.35406
2021.04.29, 0.35677
2021.04.30, 0.35412000000000005
2021.05.01, 0.35708999999999996
2021.05.02, 0.35616
2021.05.03, 0.35935
2021.05.04, 0.3612100000000001
2021.05.05, 0.3630000000000001
2021.05.06, 0.40131000000000006
2021.05.07, 0.40691999999999995
2021.05.08, 0.4106200000000001
2021.05.09, 0.4086199999999999
2021.05.10, 0.4161399999999999
2021.05.11, 0.4145400000000001
2021.05.12, 0.4093300000000002
2021.05.13, 0.4023100000000001
2021.05.14, 0.3892900000000001
2021.05.15, 0.39035999999999993
2021.05.16, 0.39378
2021.05.17, 0.39472000000000007
2021.05.18, 0.39519
2021.05.19, 0.39352000000000004
2021.05.20, 0.3945600000000003
2021.05.21, 0.40007999999999994
2021.05.22, 0.3962700000000001
2021.05.23, 0.39299999999999996
2021.05.24, 0.3995500000000002
2021.05.25, 0.40074
2021.05.26, 0.40111999999999987
2021.05.27, 0.4068100000000001
2021.05.28, 0.38954000000000005
2021.05.29, 0.3857299999999999
2021.05.30, 0.3884299999999999
2021.05.31, 0.39312
2021.06.01, 0.39156000000000013
2021.06.02, 0.3930100000000001
2021.06.03, 0.4064199999999999
2021.06.04, 0.4007100000000001
2021.06.05, 0.40663999999999995
2021.06.06, 0.39976000000000006
2021.06.07, 0.40257999999999994
2021.06.08, 0.4041700000000001
2021.06.09, 0.39245000000000013
2021.06.10, 0.3964000000000001
2021.06.11, 0.3971700000000002
2021.06.12, NA
